symbol,name,exchange,market_category,is_etf,is_test,financial_status
UNB,"Union Bankshares, Inc. - Common Stock",NASDAQ,G,N,N,N
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,Q,N,N,N
UNTY,"Unity Bancorp, Inc. - Common Stock",NASDAQ,G,N,N,N
UOKA,MDJM LTD - Class A Ordinary Shares,NASDAQ,S,N,N,N
UONE,"Urban One, Inc.  - Class A Common Stock",NASDAQ,S,N,N,N
UONEK,"Urban One, Inc.  - Class D Common Stock",NASDAQ,S,N,N,D
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,Q,N,N,N
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,Q,N,N,N
UPC,Universe Pharmaceuticals Inc - Ordinary Shares,NASDAQ,S,N,N,N
UPLD,"Upland Software, Inc. - Common Stock",NASDAQ,G,N,N,N
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,Q,N,N,N
UPWK,Upwork Inc. - Common Stock,NASDAQ,Q,N,N,N
UPXI,"Upexi, Inc. - Common Stock",NASDAQ,S,N,N,N
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,Q,N,N,N
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,G,N,N,N
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,S,N,N,N
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,G,N,N,N
USAU,U.S. Gold Corp. - Common Stock,NASDAQ,S,N,N,N
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",NASDAQ,G,N,N,N
USEA,United Maritime Corporation - Common Stock,NASDAQ,S,N,N,N
USEG,U.S. Energy Corp. - Common Stock,NASDAQ,S,N,N,N
USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,S,N,N,N
USGOW,U.S. GoldMining Inc. - Warrant,NASDAQ,S,N,N,N
USIO,"Usio, Inc. - Common Stock",NASDAQ,G,N,N,N
USLM,"United States Lime & Minerals, Inc. - Common Stock",NASDAQ,Q,N,N,N
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,Q,N,N,N
UTMD,"Utah Medical Products, Inc. - Common Stock",NASDAQ,Q,N,N,N
UTSI,UTStarcom Holdings Corp - Ordinary Shares,NASDAQ,Q,N,N,N
UVSP,Univest Financial Corporation - Common Stock,NASDAQ,Q,N,N,N
UXIN,Uxin Limited - American Depositary Shares,NASDAQ,Q,N,N,N
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,NASDAQ,S,N,N,N
UYSCR,UY Scuti Acquisition Corp. - Rights,NASDAQ,S,N,N,N
UYSCU,UY Scuti Acquisition Corp. - Units,NASDAQ,S,N,N,N
VABK,Virginia National Bankshares Corporation - Common Stock,NASDAQ,S,N,N,N
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,NASDAQ,G,N,N,N
VACHU,Voyager Acquisition Corp - Unit,NASDAQ,G,N,N,N
VACHW,Voyager Acquisition Corp - Warrants,NASDAQ,G,N,N,N
VALN,Valneva SE - American Depositary Shares,NASDAQ,Q,N,N,N
VALU,"Value Line, Inc. - Common Stock",NASDAQ,S,N,N,N
VANI,"Vivani Medical, Inc.  - Common Stock",NASDAQ,S,N,N,N
VBIX,Viewbix Inc. - Common Stock ,NASDAQ,S,N,N,N
VBNK,VersaBank - Common Shares,NASDAQ,Q,N,N,N
VC,Visteon Corporation - Common Stock,NASDAQ,Q,N,N,N
VCEL,Vericel Corporation - Common Stock,NASDAQ,G,N,N,N
VCIC,Vine Hill Capital Investment Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
VCICU,Vine Hill Capital Investment Corp. - Unit,NASDAQ,G,N,N,N
VCICW,Vine Hill Capital Investment Corp. - Warrant,NASDAQ,G,N,N,N
VCIG,VCI Global Limited - Ordinary Share,NASDAQ,S,N,N,N
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,G,N,N,N
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,Q,N,N,N
VEEA,Veea Inc. - Common Stock,NASDAQ,G,N,N,D
VEEAW,Veea Inc. - Warrant,NASDAQ,S,N,N,N
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,S,N,N,N
VELO,"Velo3D, Inc. - Common stock",NASDAQ,S,N,N,N
VEON,VEON Ltd. - American Depositary Shares,NASDAQ,S,N,N,N
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
VERI,"Veritone, Inc. - Common Stock",NASDAQ,G,N,N,N
VERO,Venus Concept Inc.  - Common Stock,NASDAQ,S,N,N,N
VERU,Veru Inc. - Common Stock,NASDAQ,S,N,N,N
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,S,N,N,N
VFS,VinFast Auto Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
VFSWW,VinFast Auto Ltd. - Warrant,NASDAQ,S,N,N,N
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
VGASW,"Verde Clean Fuels, Inc. - Warrant",NASDAQ,S,N,N,N
VHC,VirnetX Holding Corp - Common Stock,NASDAQ,S,N,N,N
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,Q,N,N,N
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,Q,N,N,N
VICR,Vicor Corporation - Common Stock,NASDAQ,Q,N,N,N
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,NASDAQ,Q,N,N,N
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",NASDAQ,Q,N,N,N
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,Q,N,N,N
VIRC,Virco Manufacturing Corporation - Common Stock,NASDAQ,G,N,N,N
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,G,N,N,N
VIVK,"Vivakor, Inc. - Common Stock",NASDAQ,S,N,N,D
VIVS,"VivoSim Labs, Inc. - Common Stock",NASDAQ,S,N,N,N
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
VLGEA,"Village Super Market, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
VLY,Valley National Bancorp - Common Stock,NASDAQ,Q,N,N,N
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",NASDAQ,Q,N,N,N
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,NASDAQ,Q,N,N,N
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,NASDAQ,Q,N,N,N
VMAR,Vision Marine Technologies Inc. - Common Shares,NASDAQ,S,N,N,N
VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,S,N,N,N
VNCE,Vince Holding Corp. - Common Stock,NASDAQ,S,N,N,N
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,G,N,N,N
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,Q,N,N,N
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,NASDAQ,G,N,N,N
VNMEU,Vendome Acquisition Corporation I - Unit,NASDAQ,G,N,N,N
VNMEW,Vendome Acquisition Corporation I - Warrant,NASDAQ,G,N,N,N
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,Q,N,N,N
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,Q,N,N,N
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,Q,N,N,N
VOXR,Vox Royalty Corp. - common stock,NASDAQ,S,N,N,N
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,Q,N,N,N
VRAR,"The Glimpse Group, Inc. - Common Stock",NASDAQ,S,N,N,N
VRAX,Virax Biolabs Group Limited - Ordinary Shares,NASDAQ,S,N,N,D
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,NASDAQ,S,N,N,N
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,S,N,N,N
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,Q,N,N,N
VRM,"Vroom, Inc. - Common Stock",NASDAQ,G,N,N,N
VRME,"VerifyMe, Inc. - Common Stock",NASDAQ,S,N,N,N
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,Q,N,N,N
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,S,N,N,N
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,Q,N,N,N
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,Q,N,N,N
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,Q,N,N,N
VS,Versus Systems Inc. - Common Stock,NASDAQ,S,N,N,N
VSA,VisionSys AI Inc. - American Depositary Shares,NASDAQ,S,N,N,N
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,Q,N,N,N
VSEC,VSE Corporation - Common Stock,NASDAQ,Q,N,N,N
VSEE,"VSee Health, Inc. - Common Stock",NASDAQ,S,N,N,D
VSEEW,"VSee Health, Inc. - Warrant",NASDAQ,S,N,N,D
VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
VSSYW,Versus Systems Inc. - Class A Warrants,NASDAQ,S,N,N,N
VSTA,Vasta Platform Limited - Class A Ordinary Shares,NASDAQ,Q,N,N,N
VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,S,N,N,E
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,S,N,N,N
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
VTRS,Viatris Inc. - Common Stock,NASDAQ,Q,N,N,N
VTSI,"VirTra, Inc. - Common Stock",NASDAQ,S,N,N,N
VTVT,vTv Therapeutics Inc. - Class A Common Stock,NASDAQ,S,N,N,N
VTYX,"Ventyx Biosciences, Inc. - Common Stock",NASDAQ,Q,N,N,N
VUZI,Vuzix Corporation  - Common Stock,NASDAQ,S,N,N,N
VVOS,"Vivos Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
VVPR,VivoPower International PLC - Ordinary Shares,NASDAQ,S,N,N,N
VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ,G,N,N,N
VWAVW,"VisionWave Holdings, Inc. - Warrant",NASDAQ,S,N,N,N
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,S,N,N,D
WABC,Westamerica Bancorporation - Common Stock,NASDAQ,Q,N,N,N
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,Q,N,N,N
WAFDP,"WaFd, Inc. - Depositary Shares",NASDAQ,Q,N,N,N
WAFU,Wah Fu Education Group Limited - Ordinary Shares,NASDAQ,S,N,N,N
WAI,Top KingWin Ltd - Class A Ordinary Shares,NASDAQ,S,N,N,N
WALD,Waldencast plc - Class A Ordinary Share,NASDAQ,S,N,N,N
WALDW,Waldencast plc - Warrant,NASDAQ,S,N,N,N
WASH,"Washington Trust Bancorp, Inc. - Common Stock",NASDAQ,Q,N,N,N
WATT,Energous Corporation - Common Stock,NASDAQ,S,N,N,N
WAVE,Eco Wave Power Global AB (publ) - American Depositary Shares,NASDAQ,S,N,N,N
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,Q,N,N,N
WB,Weibo Corporation - American Depositary Shares,NASDAQ,Q,N,N,N
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,Q,N,N,N
WBTN,WEBTOON Entertainment Inc. - Common stock,NASDAQ,Q,N,N,N
WBUY,WEBUY GLOBAL LTD. - Class A Ordinary Shares,NASDAQ,S,N,N,N
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,S,N,N,D
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
WDC,Western Digital Corporation - Common Stock,NASDAQ,Q,N,N,N
WDFC,WD-40 Company - Common Stock,NASDAQ,Q,N,N,N
WEN,Wendy's Company (The) - Common Stock,NASDAQ,Q,N,N,N
WENN,Wen Acquisition Corp - Class A Ordinary Shares,NASDAQ,G,N,N,N
WENNU,Wen Acquisition Corp - Unit,NASDAQ,G,N,N,N
WENNW,Wen Acquisition Corp - Warrant,NASDAQ,G,N,N,N
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,Q,N,N,N
WEST,Westrock Coffee Company - Common Stock,NASDAQ,G,N,N,N
WETH,Wetouch Technology Inc. - Common Stock,NASDAQ,S,N,N,N
WETO,Webus International Limited - Ordinary Shares,NASDAQ,S,N,N,N
WEYS,"Weyco Group, Inc. - Common Stock",NASDAQ,Q,N,N,N
WFCF,"Where Food Comes From, Inc. - Common Stock",NASDAQ,S,N,N,N
WFF,WF Holding Limited - Ordinary Shares,NASDAQ,S,N,N,D
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,Q,N,N,N
WGRX,"Wellgistics Health, Inc. - Common Stock",NASDAQ,S,N,N,N
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,Q,N,N,N
WGSWW,GeneDx Holdings Corp. - Warrant,NASDAQ,Q,N,N,N
WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,Q,N,N,N
WHFCL,"WhiteHorse Finance, Inc. - 7.875% Notes due 2028",NASDAQ,Q,N,N,N
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",NASDAQ,S,N,N,N
WHLRD,"Wheeler Real Estate Investment Trust, Inc. - Series D Cumulative Preferred Stock",NASDAQ,S,N,N,N
WHLRL,"Wheeler Real Estate Investment Trust, Inc. - 7.00% Senior Subordinated Convertible Notes Due 2031",NASDAQ,S,N,N,N
WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,S,N,N,N
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",NASDAQ,S,N,N,N
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,NASDAQ,G,N,N,N
WINA,Winmark Corporation - Common Stock,NASDAQ,G,N,N,N
WING,Wingstop Inc. - Common Stock,NASDAQ,Q,N,N,N
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
WKEY,WISeKey International Holding Ltd - American Depositary Shares,NASDAQ,G,N,N,N
WKHS,"Workhorse Group, Inc. - Common Stock",NASDAQ,S,N,N,N
WKSP,"Worksport, Ltd. - Common Stock",NASDAQ,S,N,N,N
WLAC,Willow Lane Acquisition Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
WLACU,Willow Lane Acquisition Corp. - Unit,NASDAQ,G,N,N,N
WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,G,N,N,N
WLDN,"Willdan Group, Inc. - Common Stock",NASDAQ,G,N,N,N
WLDS,Wearable Devices Ltd. - Ordinary Share,NASDAQ,S,N,N,N
WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,S,N,N,N
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,G,N,N,N
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,Q,N,N,N
WNEB,"Western New England Bancorp, Inc. - Common Stock",NASDAQ,Q,N,N,N
WNW,Meiwu Technology Company Limited - Ordinary Shares,NASDAQ,S,N,N,N
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,NASDAQ,S,N,N,N
WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
WORX,SCWorx Corp. - Common Stock,NASDAQ,S,N,N,D
WPRT,Westport Fuel Systems Inc - Common Shares,NASDAQ,Q,N,N,N
WRAP,"Wrap Technologies, Inc. - Common Stock",NASDAQ,S,N,N,N
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,G,N,N,N
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,Q,N,N,N
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,Q,N,N,N
WSBCO,"WesBanco, Inc. - Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,Q,N,N,N
WSBF,"Waterstone Financial, Inc. - Common Stock",NASDAQ,Q,N,N,N
WSBK,"Winchester Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,N
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,S,N,N,N
WSFS,WSFS Financial Corporation - Common Stock,NASDAQ,Q,N,N,N
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
WSTNU,Westin Acquisition Corp - Units,NASDAQ,S,N,N,N
WTBA,West Bancorporation - Common Stock,NASDAQ,Q,N,N,N
WTF,Waton Financial Limited - Ordinary Shares,NASDAQ,S,N,N,N
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,Q,N,N,N
WTFCN,"Wintrust Financial Corporation - Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series F, no par value, with a liquidation preference of $25,000 per share",NASDAQ,Q,N,N,N
WTG,Wintergreen Acquisition Corp. - Ordinary Shares,NASDAQ,S,N,N,N
WTGUR,Wintergreen Acquisition Corp. - Rights,NASDAQ,S,N,N,N
WTGUU,Wintergreen Acquisition Corp. - Unit,NASDAQ,S,N,N,N
WTO,UTime Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,Q,N,N,N
WULF,TeraWulf Inc. - Common Stock,NASDAQ,S,N,N,N
WVE,Wave Life Sciences Ltd. - Ordinary Shares,NASDAQ,G,N,N,N
WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",NASDAQ,S,N,N,N
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,S,N,N,N
WW,"WW International, Inc.  - Common Stock",NASDAQ,G,N,N,N
WWD,"Woodward, Inc. - Common Stock",NASDAQ,Q,N,N,N
WXM,WF International Limited - Ordinary Shares,NASDAQ,S,N,N,N
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,S,N,N,N
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,S,N,N,N
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,Q,N,N,N
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,S,N,N,N
XBIO,"Xenetic Biosciences, Inc. - Common Stock",NASDAQ,S,N,N,N
XBIT,XBiotech Inc. - Common Stock,NASDAQ,Q,N,N,N
XBP,"XBP Global Holdings, Inc. - Common Stock",NASDAQ,S,N,N,D
XBPEW,"XBP Global Holdings, Inc. - Warrant",NASDAQ,S,N,N,N
XCH,XCHG Limited - ADS,NASDAQ,G,N,N,N
XCUR,"Exicure, Inc. - Common Stock",NASDAQ,S,N,N,N
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,Q,N,N,N
XELB,"Xcel Brands, Inc - Common Stock",NASDAQ,S,N,N,N
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",NASDAQ,G,N,N,N
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,G,N,N,N
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,S,N,N,N
XGN,Exagen Inc. - Common Stock,NASDAQ,G,N,N,N
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,S,N,N,N
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,S,N,N,D
XLO,"Xilio Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,D
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,G,N,N,N
XNET,Xunlei Limited - American Depositary Shares,NASDAQ,Q,N,N,N
XOMA,XOMA Royalty Corporation - Common Stock,NASDAQ,G,N,N,N
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,NASDAQ,G,N,N,N
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,NASDAQ,G,N,N,N
XOS,"Xos, Inc. - Common Stock",NASDAQ,S,N,N,N
XOSWW,"Xos, Inc. - Warrants",NASDAQ,S,N,N,N
XP,XP Inc. - Class A Common Stock,NASDAQ,Q,N,N,N
XPEL,"XPEL, Inc. - Common Stock",NASDAQ,S,N,N,N
XPON,Expion360 Inc. - Common Stock,NASDAQ,S,N,N,N
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,Q,N,N,N
XRPN,Armada Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,G,N,N,N
XRPNU,Armada Acquisition Corp. II - Units,NASDAQ,G,N,N,N
XRPNW,Armada Acquisition Corp. II - Warrant,NASDAQ,G,N,N,N
XRTX,XORTX Therapeutics Inc. - Common Stock,NASDAQ,S,N,N,D
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,Q,N,N,N
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,S,N,N,N
XTKG,"X3 Holdings Co., Ltd. - Ordinary Shares",NASDAQ,S,N,N,N
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,NASDAQ,S,N,N,N
XWEL,"XWELL, Inc. - Common Stock",NASDAQ,S,N,N,N
XWIN,"XMAX, Inc. - Common Stock",NASDAQ,S,N,N,N
XXII,"22nd Century Group, Inc - Common Stock",NASDAQ,S,N,N,N
YAAS,Youxin Technology Ltd - Class A Ordinary shares,NASDAQ,S,N,N,N
YB,Yuanbao Inc. - American Depositary Shares,NASDAQ,G,N,N,N
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,S,N,N,N
YDES,YD Bio Limited - Ordinary Shares,NASDAQ,G,N,N,N
YDESW,YD Bio Limited - Warrants,NASDAQ,G,N,N,N
YDKG,Yueda Digital Holding - Class A Ordinary Share,NASDAQ,S,N,N,N
YGMZ,MingZhu Logistics Holdings Limited - Ordinary Shares,NASDAQ,S,N,N,D
YHC,LQR House Inc. - Common Stock,NASDAQ,S,N,N,N
YHGJ,Yunhong Green CTI Ltd. - Common Stock,NASDAQ,S,N,N,N
YHNA,YHN Acquisition I Limited - Ordinary Shares,NASDAQ,G,N,N,N
YHNAR,YHN Acquisition I Limited - Right,NASDAQ,G,N,N,N
YHNAU,YHN Acquisition I Limited - Unit,NASDAQ,G,N,N,N
YI,"111, Inc. - American Depositary Shares",NASDAQ,G,N,N,N
YIBO,Planet Image International Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
YJ,Yunji Inc. - American Depository Shares,NASDAQ,S,N,N,N
YMAT,"J-Star Holding Co., Ltd. - Ordinary Shares",NASDAQ,S,N,N,N
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,NASDAQ,G,N,N,D
YORW,The York Water Company - Common Stock,NASDAQ,Q,N,N,N
YOUL,Youlife Group Inc. - American Depositary Shares,NASDAQ,S,N,N,N
YQ,17 Education & Technology Group Inc. - American Depositary Shares,NASDAQ,Q,N,N,N
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",NASDAQ,S,N,N,N
YTRA,"Yatra Online, Inc. - Ordinary Shares",NASDAQ,S,N,N,N
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,G,N,N,N
YYAI,AiRWA Inc. - Common Stock,NASDAQ,S,N,N,N
YYGH,YY Group Holding Limited - Class A Ordinary Shares,NASDAQ,S,N,N,D
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,Q,N,N,N
ZBAI,ATIF Holdings Limited - Ordinary Shares,NASDAQ,S,N,N,N
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ,S,N,N,E
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,Q,N,N,N
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,Q,N,N,N
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,NASDAQ,S,N,N,D
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,Q,N,N,N
ZDAI,"DirectBooking Technology Co., Ltd. - Ordinary Shares",NASDAQ,S,N,N,D
ZENA,"ZenaTech, Inc. - Common Stock",NASDAQ,S,N,N,N
ZENV,Zenvia Inc. - Class A Common Stock,NASDAQ,S,N,N,N
ZEO,Zeo Energy Corporation - Class A Common Stock,NASDAQ,S,N,N,N
ZEOWW,Zeo Energy Corporation - Warrants,NASDAQ,S,N,N,N
ZEUS,"Olympic Steel, Inc. - Common Stock",NASDAQ,Q,N,N,N
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
ZGM,Zenta Group Company Limited - Ordinary Shares,NASDAQ,S,N,N,N
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,Q,N,N,N
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,NASDAQ,G,N,N,N
ZJK,"ZJK Industrial Co., Ltd. - Ordinary Shares",NASDAQ,S,N,N,N
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Ordinary Shares,NASDAQ,S,N,N,D
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",NASDAQ,S,N,N,N
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,G,N,N,N
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
ZNB,Zeta Network Group - Class A Ordinary Shares,NASDAQ,S,N,N,N
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,G,N,N,N
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
ZOOZW,ZOOZ Strategy Ltd. - Warrant,NASDAQ,S,N,N,N
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,Q,N,N,N
ZSPC,"zSpace, Inc. - Common stock",NASDAQ,S,N,N,D
ZTEK,Zentek Ltd. - common stock,NASDAQ,S,N,N,D
ZUMZ,Zumiez Inc. - Common Stock,NASDAQ,Q,N,N,N
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,S,N,N,N
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,Q,N,N,N
ZYBT,Zhengye Biotechnology Holding Limited - Ordinary Shares,NASDAQ,S,N,N,N
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,Q,N,N,N
ZYXI,"Zynex, Inc. - Common Stock",NASDAQ,Q,N,N,N
A,"Agilent Technologies, Inc. Common Stock",N,,N,N,
AA,Alcoa Corporation Common Stock ,N,,N,N,
AAM,AA Mission Acquisition Corp. Class A Ordinary Shares,N,,N,N,
AAM.U,"AA Mission Acquisition Corp. Units, each consisting of one Class A Ordinary Share and one-half of one redeemable warrant",N,,N,N,
AAM.W,"AA Mission Acquisition Corp. Warrants, each whole warrant entitles the holder to purchase one Class A ordinary share at a price of $11.50 per share",N,,N,N,
AAMI,Acadian Asset Management Inc. Common Stock,N,,N,N,
AAP,Advance Auto Parts Inc.,N,,N,N,
AAT,"American Assets Trust, Inc. Common Stock",N,,N,N,
AAUC,Allied Gold Corporation Common Shares,N,,N,N,
